SMILES,Check AD,Bitter,Sweet,Umami,Other,Dominant
CC(I)C1OCC(CO)O1,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CN(C)C=Nc1c(I)cc(I)c(CCC(=O)O)c1I,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
CCC(C)C(N)C(=O)O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CNC(C)CCC=C(C)C,True,0.231578947368421,0.1894736842105263,0.2526315789473684,0.3263157894736842,OTHER
CC(C)O,True,0.2947368421052631,0.1894736842105263,0.1157894736842105,0.4,OTHER
CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
COc1c2occc2c(OC)c2c(=O)cc(C)oc12,True,0.4,0.1263157894736842,0.1894736842105263,0.2842105263157894,BITTER
O=C(C[S+]([O-])Cc1ccco1)NCC=CCOc1cc(CN2CCCCC2)ccn1,True,0.4421052631578947,0.1263157894736842,0.1684210526315789,0.2631578947368421,BITTER
CCN1CC2(OC(=O)c3ccccc3NC(C)=O)CCC(OC)C34C1C(CC23)C1(O)CC(OC)C2CC4C1(O)C2OC,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC(C)(C#N)OC1OC(CO)C(O)C(O)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,True,0.3894736842105263,0.1157894736842105,0.1789473684210526,0.3157894736842105,BITTER
[Br-].[Li+],True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CCC(C)(CN(C)C)OC(=O)c1ccccc1,True,0.3368421052631579,0.1684210526315789,0.2,0.2947368421052631,BITTER
CCN1CC2(CO)CCC(OC)C34C5CC6C(OC)CC(O)(C5C6OC)C(O)(C(OC)C23)C14,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC1CC23CCCN4CCCC(C(=O)CC2)C43C1,True,0.2947368421052631,0.1684210526315789,0.2526315789473684,0.2842105263157894,BITTER
[Br-].[Br-].[Mg+2],True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
[O-][Cl+2]([O-])O,True,0.2210526315789473,0.1894736842105263,0.2631578947368421,0.3263157894736842,OTHER
CC(O)C(=O)[O-].CC(O)C(=O)[O-].[Mg+2],True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=S(=O)([O-])[O-].[Mg+2],True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
COc1ccc2c(c1OC)C(=O)OC2,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC1CCC(C(C)C)C(=O)C1,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,True,0.3157894736842105,0.1473684210526315,0.2736842105263158,0.2631578947368421,BITTER
Cc1ccccc1OCC(O)CO,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CCCC(C)(COC(N)=O)COC(N)=O,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
COC(C[Hg+])CNC(=O)c1ccccc1OCC(=O)[O-].[Na+].[OH-],True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
C=C1c2cccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,True,0.2947368421052631,0.1684210526315789,0.2526315789473684,0.2842105263157894,BITTER
CNC(C)Cc1ccccc1,True,0.231578947368421,0.1894736842105263,0.2526315789473684,0.3263157894736842,OTHER
CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
COc1c2occc2cc2ccc(=O)oc12,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCC(NC)c1ccccc1OC,True,0.2736842105263158,0.1894736842105263,0.2736842105263158,0.2631578947368421,BITTER
Cc1cc(OCCOCC[N+](C)(C)Cc2ccccc2)ccc1C(C)(C)CC(C)(C)C,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
O=C(O)c1cc(Cc2ccc(O)c(C(=O)O)c2)ccc1O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
Cc1cc(=O)[nH]c(=S)[nH]1,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
CCC1(CC)C(=O)NCC(C)C1=O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
COc1ccc(-c2cc(=S)ss2)cc1,True,0.3157894736842105,0.1684210526315789,0.2421052631578947,0.2736842105263158,BITTER
COc1ccc2c(c1)c1c3n2CCN(C)C3=NCC1,True,0.3052631578947368,0.1578947368421052,0.2631578947368421,0.2736842105263158,BITTER
COCC(=O)OC1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2C1C(C)C,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC(CS)C(=O)N1CCCC1(C(=O)O)C(=O)C(C)NC(=O)C1CCCCC1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
c1ccc2c(CC3=NCCN3)cccc2c1,True,0.3157894736842105,0.1789473684210526,0.2421052631578947,0.2631578947368421,BITTER
COC1=CC(C)C2CC3OC(O)CC4C(C)=C(OC)C(=O)C(C2(C)C1=O)C34C,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,True,0.3157894736842105,0.1473684210526315,0.2736842105263158,0.2631578947368421,BITTER
O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
CCN(CC)C(=O)c1cccnc1,True,0.2631578947368421,0.1789473684210526,0.2842105263157894,0.2736842105263158,UMAMI
NC(=O)NN=Cc1ccc([N+](=O)[O-])o1,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CC(=O)OC1CC(=O)OC(C)(C)C2CC(=O)C3(C)C(CCC4(C)C(c5ccoc5)OC(=O)C5OC543)C12C,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CCCCC(N)C(=O)O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC=C1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(O)c(O)c1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,True,0.3052631578947368,0.1684210526315789,0.2421052631578947,0.2842105263157894,BITTER
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,True,0.3052631578947368,0.1684210526315789,0.2421052631578947,0.2842105263157894,BITTER
CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
COc1cc2c3cc1OCc1c(O)c(OC)cc4c1C(Cc1ccc(cc1)Oc1cc(ccc1O)CC3N(C)CC2)N(C)CC4,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC(O)CCOCCC(C)O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC(C)(CO)C(O)C(=O)NCCC(=O)O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
Cc1cc(=O)n(-c2ccccc2)n1C,True,0.3578947368421052,0.1684210526315789,0.1578947368421052,0.3157894736842105,BITTER
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
OCCCCCO,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
CCCC(C)C1(CC)C(=O)N=C(O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
C1CCc2nnnn2CC1,True,0.3157894736842105,0.1684210526315789,0.2421052631578947,0.2736842105263158,BITTER
COC1CC(OC2CCC3(C)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)OC(C)C1O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CCOc1ccc(NC(C)=O)cc1,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
Nc1ccc(N=Nc2ccccc2)c(N)n1,True,0.2210526315789473,0.1894736842105263,0.2736842105263158,0.3157894736842105,OTHER
COc1ccc(NC(C)=O)cc1,True,0.2842105263157894,0.1789473684210526,0.2736842105263158,0.2631578947368421,BITTER
NC(=S)Nc1cccc2ccccc12,True,0.231578947368421,0.1894736842105263,0.2631578947368421,0.3157894736842105,OTHER
CCC1(c2ccccc2)C(=O)N=C(O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
NC(=O)OCCCc1ccccc1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
Cc1ccc(N(CC2=NCCN2)c2ccc(O)cc2)cc1,True,0.2736842105263158,0.1684210526315789,0.2842105263157894,0.2736842105263158,UMAMI
NC(N)=NC(N)=Nc1ccccc1,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
CNCC(O)c1cccc(O)c1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,True,0.3578947368421052,0.1578947368421052,0.1894736842105263,0.2947368421052631,BITTER
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCOC(=O)c1ccccc1C(=O)OCC,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
c1ccc(N(CCN2CCCCC2)Cc2ccccn2)cc1,True,0.3157894736842105,0.1684210526315789,0.2421052631578947,0.2736842105263158,BITTER
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CC1=C(C=O)C(C)(C)CC(OC2OC(CO)C(O)C(O)C2O)C1,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)CC(C)C(=O)C=CC1(C)O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
C=C(C)C1C2OC(=O)C1C1(O)CC3OC34C(=O)OC2C14C.CC(C)(O)C1C2OC(=O)C1C1(O)CC3OC34C(=O)OC2C14C,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC(C)=CCCC(C)=CCCC(C)=CCN1CCN(Cc2ccc3c(c2)OCO3)CC1,True,0.3578947368421052,0.1263157894736842,0.1894736842105263,0.3263157894736842,BITTER
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,True,0.3578947368421052,0.1263157894736842,0.2105263157894736,0.3052631578947368,BITTER
CCC1(CC)C(=O)CCNC1=O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
OC(c1ccccc1)(c1ccccc1)C1CCCCN1,True,0.2631578947368421,0.1894736842105263,0.2736842105263158,0.2736842105263158,OTHER
CC(C)=CCCC(C)=CCCC(=CCCC(C)=CCO)CO,True,0.3052631578947368,0.1684210526315789,0.1473684210526315,0.3789473684210526,OTHER
O=S(=O)(O)c1ccccc1OCO,True,0.3263157894736842,0.1157894736842105,0.2842105263157894,0.2736842105263158,BITTER
O=S(=O)([O-])[O-].[K+].[K+],True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CCN(CC)CCOC(=O)c1ccc(N)cc1,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,True,0.3368421052631579,0.1263157894736842,0.2,0.3368421052631579,BITTER
C=C(Br)CC1(C(C)C)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2)cc1,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,True,0.3157894736842105,0.1473684210526315,0.2736842105263158,0.2631578947368421,BITTER
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,True,0.3157894736842105,0.1473684210526315,0.2736842105263158,0.2631578947368421,BITTER
Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,True,0.3684210526315789,0.1578947368421052,0.1684210526315789,0.3052631578947368,BITTER
CNC(C)C(O)c1ccccc1,True,0.2210526315789473,0.1894736842105263,0.2842105263157894,0.3052631578947368,OTHER
CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1=C2C=C(OC)C(=O)C=C2CCN1,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
c1cn[nH]c1,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
COC1=CC=C2Nc3cc(Cl)ccc3C(N=C3C=C(CN4CCCC4)C(=O)C(CN4CCCC4)=C3)=C2N1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCC12CCCN(CCc3c([nH]c4ccccc34)CC1)C2,True,0.3052631578947368,0.1789473684210526,0.2421052631578947,0.2736842105263158,BITTER
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
c1ccc2ncncc2c1,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
CC1CCC2(C(=O)O)CCC3(C(=O)O)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
COC(=O)C1=CCCN(C)C1,True,0.2947368421052631,0.1473684210526315,0.2842105263157894,0.2736842105263158,BITTER
OC1CCCN2CC3CC(CN4CCCCC34)C12,True,0.3052631578947368,0.1578947368421052,0.2631578947368421,0.2736842105263158,BITTER
CC(CCc1ccc(O)cc1)OC1OC(CO)C(O)C(O)C1O,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
OCc1ccccc1OC1OC(CO)C(O)C(O)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC1=C2C3OC(=O)C(C)C3C(O)CC2(C)C=CC1=O,True,0.3052631578947368,0.1473684210526315,0.2842105263157894,0.2631578947368421,BITTER
NC(=O)c1ccccc1O,True,0.3263157894736842,0.1789473684210526,0.1263157894736842,0.3684210526315789,OTHER
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
[Br-].[Na+],True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
O=S(=O)(O)c1ccccc1O,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
CNC1C(OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
[Br-].[Br-].[Sr+2],True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,True,0.4210526315789473,0.1263157894736842,0.1894736842105263,0.2631578947368421,BITTER
CC(=O)OCC1OC(OC2(COC(C)=O)OC(COC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
O=C1OC(c2ccc(O)c(S(=O)(=O)O)c2)(c2ccc(O)c(S(=O)(=O)O)c2)c2c(Br)c(Br)c(Br)c(Br)c21,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
CCC(C)(S(=O)(=O)CC)S(=O)(=O)CC,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C2C(=O)OCCC21O,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
Nc1c2c(nc3ccccc13)CCCC2,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CC1(O)CCC(C(C)(C)O)CC1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,True,0.2947368421052631,0.1473684210526315,0.2947368421052631,0.2631578947368421,BITTER
CCN1CC2(COC)C(O)CC(OC)C34C5CC6(O)C(O)C5C(O)(C(O)C6OC)C(C(OC)C23)C14,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
COC(=O)c1c(C)cc(OC(=O)c2c(C)cc(O)c(C=O)c2O)c(C)c1O,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
CC[N+](CC)(CC)CC,True,0.231578947368421,0.1894736842105263,0.2526315789473684,0.3263157894736842,OTHER
Cn1c(=O)c2[nH]cnc2n(C)c1=O,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
Cn1c(=O)c2[nH]cnc2n(C)c1=O,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
CC(=O)Nc1ccc(C=NNC(N)=S)cc1,True,0.3263157894736842,0.1789473684210526,0.1263157894736842,0.3684210526315789,OTHER
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,True,0.3157894736842105,0.1578947368421052,0.2631578947368421,0.2631578947368421,BITTER
C=CCNC(N)=S,True,0.2421052631578947,0.1894736842105263,0.2526315789473684,0.3157894736842105,OTHER
O=c1cc[nH]c(=S)[nH]1,True,0.2210526315789473,0.1894736842105263,0.2736842105263158,0.3157894736842105,OTHER
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCO)CC1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
COc1ccc2cc1-c1cc(ccc1O)CC1c3cc4c(cc3CCN1C)Oc1c(OC)cc3c(c1O4)C(C2)N(C)CC3,True,0.3894736842105263,0.1157894736842105,0.1789473684210526,0.3157894736842105,BITTER
CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
c1ccc(CC2=NCCN2)cc1,True,0.3157894736842105,0.2,0.1684210526315789,0.3157894736842105,BITTER
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
COc1cccc(C2(O)CCCCC2CN(C)C)c1,True,0.3157894736842105,0.1473684210526315,0.2736842105263158,0.2631578947368421,BITTER
CCN(CC)c1cc(C)nc2ncnn12,True,0.3052631578947368,0.1578947368421052,0.2631578947368421,0.2736842105263158,BITTER
CC(=O)OCC(COC(C)=O)OC(C)=O,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,True,0.3052631578947368,0.1578947368421052,0.2736842105263158,0.2631578947368421,BITTER
CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1,True,0.2947368421052631,0.1578947368421052,0.2631578947368421,0.2842105263157894,BITTER
CN1C(=O)OC(C)(C)C1=O,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
O=C1N(Cc2ccccc2)C2C[S+]3CCCC3C2N1Cc1ccccc1,True,0.3052631578947368,0.1578947368421052,0.2631578947368421,0.2736842105263158,BITTER
CCN(CC)C(=O)CSc1ccc(Cl)nn1,True,0.3157894736842105,0.1578947368421052,0.2631578947368421,0.2631578947368421,BITTER
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,True,0.2842105263157894,0.1578947368421052,0.2631578947368421,0.2947368421052631,OTHER
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,True,0.2842105263157894,0.1578947368421052,0.2947368421052631,0.2631578947368421,UMAMI
CCCC(CCC)C(N)=O,True,0.2210526315789473,0.1894736842105263,0.2842105263157894,0.3052631578947368,OTHER
C=C1C2CCC3C(CCC4C5(C)CCCC43C3OCCN3C5)(C2)C1O,True,0.3157894736842105,0.1473684210526315,0.2736842105263158,0.2631578947368421,BITTER
COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(C)CC(=O)C12,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
C=CC1CNCCC1CCC(=O)c1ccnc2ccc(OC)cc12,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,True,0.3684210526315789,0.1263157894736842,0.2,0.3052631578947368,BITTER
CC(C)c1cc2c(c(O)c1O)C13CCCC(C)(C)C1CC2OC3=O,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC(CC(=O)CC(C)C1CC(O)C2(C)C3=C(C(=O)CC12C)C1(C)CCC(=O)C(C)(C)C1CC3O)C(=O)O,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
CCN(CC)CC(C)(C)COC(=O)C(CO)c1ccccc1,True,0.3684210526315789,0.1263157894736842,0.2,0.3052631578947368,BITTER
CCOCc1c(O)c(C(=O)O)c(C)c2c1OC(=O)c1c(C)cc(O)c(C=O)c1O2,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
CC(C1CCC2C3CCC4CC(N)CCC4(C)C3CCC21C)N(C)C,True,0.3052631578947368,0.1684210526315789,0.2421052631578947,0.2842105263157894,BITTER
OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,True,0.2947368421052631,0.1684210526315789,0.2526315789473684,0.2842105263157894,BITTER
O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1,True,0.431578947368421,0.1263157894736842,0.1789473684210526,0.2631578947368421,BITTER
CCCCCCCCCCCCNC(=O)C[N+](C)(C)Cc1ccccc1,True,0.3368421052631579,0.1578947368421052,0.1894736842105263,0.3157894736842105,BITTER
CCN(CC)CCOC(c1ccccc1)c1ccccc1,True,0.3157894736842105,0.1684210526315789,0.1684210526315789,0.3473684210526316,OTHER
CCOc1ccc2nccc(C(O)C3CC4CCN3CC4CC)c2c1,True,0.3157894736842105,0.1263157894736842,0.2631578947368421,0.2947368421052631,BITTER
CCC(C)(O)C(=O)OC1C(=O)OC2CC3C(C)=CC(O)C(O)C3(C)C3C4(O)OCC23C1C(C)C4O,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
O=C(O)C=Cc1ccccc1OC1OC(CO)C(O)C(O)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
